5 Minutes,Station,District,Freeway,Direction,Lane Type,Samples,Total Flow,Avg Occupancy,Lane 1 Samples,Lane 1 Flow (Veh/5 Minutes),Lane 1 Avg Occ
01/02/2024 01:05,1223083,12,405,S,FF,20,9.0,0.0021,10,5.0,0.0036
01/02/2024 01:10,1223083,12,405,S,FF,20,5.0,0.0012,10,2.0,0.0016
01/02/2024 01:15,1223083,12,405,S,FF,20,18.0,0.0041,10,7.0,0.0051
01/02/2024 01:20,1223083,12,405,S,FF,20,13.0,0.0032,10,5.0,0.0034
01/02/2024 01:25,1223083,12,405,S,FF,20,10.0,0.0023,10,4.0,0.0028
01/02/2024 01:30,1223083,12,405,S,FF,20,14.0,0.0038,10,4.0,0.0028
01/02/2024 01:35,1223083,12,405,S,FF,20,4.0,0.001,10,1.0,0.0006
01/02/2024 01:40,1223083,12,405,S,FF,20,8.0,0.0021,10,1.0,0.0007
01/02/2024 01:45,1223083,12,405,S,FF,20,10.0,0.003,10,2.0,0.0014
01/02/2024 01:50,1223083,12,405,S,FF,20,5.0,0.0012,10,1.0,0.0006
01/02/2024 01:55,1223083,12,405,S,FF,20,9.0,0.0027,10,4.0,0.0028
01/02/2024 02:00,1223083,12,405,S,FF,20,6.0,0.0014,10,2.0,0.0015
01/02/2024 02:05,1223083,12,405,S,FF,20,5.0,0.001,10,1.0,0.0007
01/02/2024 02:10,1223083,12,405,S,FF,20,7.0,0.0026,10,2.0,0.0013
01/02/2024 02:15,1223083,12,405,S,FF,20,3.0,0.0008,10,2.0,0.0015
01/02/2024 02:20,1223083,12,405,S,FF,20,7.0,0.002,10,1.0,0.0007
01/02/2024 02:25,1223083,12,405,S,FF,20,9.0,0.0021,10,3.0,0.0023
01/02/2024 02:30,1223083,12,405,S,FF,20,5.0,0.0011,10,3.0,0.0019
01/02/2024 02:35,1223083,12,405,S,FF,20,8.0,0.002,10,3.0,0.002
01/02/2024 02:40,1223083,12,405,S,FF,19,5.0,0.0012,10,1.0,0.0007
01/02/2024 02:45,1223083,12,405,S,FF,20,8.0,0.0022,10,2.0,0.0013
01/02/2024 02:50,1223083,12,405,S,FF,20,6.0,0.0014,10,1.0,0.0007
01/02/2024 02:55,1223083,12,405,S,FF,20,6.0,0.0014,10,2.0,0.0014
01/02/2024 03:00,1223083,12,405,S,FF,20,8.0,0.0021,10,4.0,0.0029
01/02/2024 03:05,1223083,12,405,S,FF,20,6.0,0.0014,10,1.0,0.0009
01/02/2024 03:10,1223083,12,405,S,FF,20,6.0,0.0012,10,3.0,0.0018
01/02/2024 03:15,1223083,12,405,S,FF,20,11.0,0.0031,10,3.0,0.0017
01/02/2024 03:20,1223083,12,405,S,FF,18,10.0,0.0024,9,2.0,0.0017
01/02/2024 03:25,1223083,12,405,S,FF,20,10.0,0.0023,10,4.0,0.0028
01/02/2024 03:30,1223083,12,405,S,FF,20,8.0,0.0018,10,4.0,0.0027
01/02/2024 03:35,1223083,12,405,S,FF,20,12.0,0.0035,10,6.0,0.004
01/02/2024 03:40,1223083,12,405,S,FF,20,15.0,0.0033,10,7.0,0.0048
01/02/2024 03:45,1223083,12,405,S,FF,20,18.0,0.0049,10,7.0,0.0052
01/02/2024 03:50,1223083,12,405,S,FF,20,14.0,0.0032,10,7.0,0.0044
01/02/2024 03:55,1223083,12,405,S,FF,20,13.0,0.0042,10,4.0,0.003
01/02/2024 04:00,1223083,12,405,S,FF,20,7.0,0.0019,10,2.0,0.0015
01/02/2024 04:05,1223083,12,405,S,FF,20,15.0,0.0034,10,8.0,0.0053
01/02/2024 04:10,1223083,12,405,S,FF,20,14.0,0.0033,10,3.0,0.0019
01/02/2024 04:15,1223083,12,405,S,FF,20,20.0,0.006,10,6.0,0.0057
01/02/2024 04:20,1223083,12,405,S,FF,20,17.0,0.0047,10,3.0,0.0023
01/02/2024 04:25,1223083,12,405,S,FF,20,34.0,0.0081,10,12.0,0.0082
01/02/2024 04:30,1223083,12,405,S,FF,20,23.0,0.0056,10,8.0,0.0055
01/02/2024 04:35,1223083,12,405,S,FF,20,24.0,0.0068,10,7.0,0.0044
01/02/2024 04:40,1223083,12,405,S,FF,20,40.0,0.0096,10,15.0,0.0099
01/02/2024 04:45,1223083,12,405,S,FF,20,31.0,0.0074,10,12.0,0.0082
01/02/2024 04:50,1223083,12,405,S,FF,20,32.0,0.0084,10,9.0,0.0064
01/02/2024 04:55,1223083,12,405,S,FF,20,28.0,0.0065,10,10.0,0.0067
01/02/2024 05:00,1223083,12,405,S,FF,20,36.0,0.0096,10,16.0,0.0117
01/02/2024 05:05,1223083,12,405,S,FF,20,23.0,0.0051,10,7.0,0.0048
01/02/2024 05:10,1223083,12,405,S,FF,20,41.0,0.0099,10,11.0,0.0075
01/02/2024 05:15,1223083,12,405,S,FF,20,54.0,0.0143,10,27.0,0.0179
01/02/2024 05:20,1223083,12,405,S,FF,20,46.0,0.0106,10,19.0,0.0119
01/02/2024 05:25,1223083,12,405,S,FF,20,63.0,0.0159,10,27.0,0.0186
01/02/2024 05:30,1223083,12,405,S,FF,20,79.0,0.0204,10,33.0,0.023
01/02/2024 05:35,1223083,12,405,S,FF,18,72.0,0.0181,9,23.0,0.0156
01/02/2024 05:40,1223083,12,405,S,FF,20,83.0,0.0197,10,35.0,0.0234
01/02/2024 05:45,1223083,12,405,S,FF,20,83.0,0.0207,10,38.0,0.0263
01/02/2024 05:50,1223083,12,405,S,FF,20,77.0,0.0193,10,35.0,0.0239
01/02/2024 05:55,1223083,12,405,S,FF,20,98.0,0.0247,10,36.0,0.0254
01/02/2024 06:00,1223083,12,405,S,FF,20,67.0,0.0157,10,27.0,0.0182
01/02/2024 06:05,1223083,12,405,S,FF,20,78.0,0.0202,10,35.0,0.0268
01/02/2024 06:10,1223083,12,405,S,FF,20,85.0,0.022,10,40.0,0.0279
01/02/2024 06:15,1223083,12,405,S,FF,20,89.0,0.0222,10,44.0,0.0302
01/02/2024 06:20,1223083,12,405,S,FF,20,107.0,0.0283,10,44.0,0.0319
01/02/2024 06:25,1223083,12,405,S,FF,20,115.0,0.0298,10,56.0,0.0433
01/02/2024 06:30,1223083,12,405,S,FF,20,96.0,0.0245,10,46.0,0.0331
01/02/2024 06:35,1223083,12,405,S,FF,12,117.0,0.0293,6,57.0,0.0417
01/02/2024 06:40,1223083,12,405,S,FF,6,134.0,0.0333,3,67.0,0.049
01/02/2024 06:45,1223083,12,405,S,FF,18,124.0,0.032,9,64.0,0.0463
01/02/2024 06:50,1223083,12,405,S,FF,20,134.0,0.0335,10,62.0,0.0442
01/02/2024 06:55,1223083,12,405,S,FF,20,166.0,0.0416,10,78.0,0.0554
01/02/2024 07:00,1223083,12,405,S,FF,20,155.0,0.0413,10,84.0,0.0617
01/02/2024 07:05,1223083,12,405,S,FF,20,124.0,0.0328,10,63.0,0.046
01/02/2024 07:10,1223083,12,405,S,FF,20,146.0,0.0377,10,75.0,0.057
01/02/2024 07:15,1223083,12,405,S,FF,20,168.0,0.0445,10,84.0,0.0661
01/02/2024 07:20,1223083,12,405,S,FF,20,126.0,0.032,10,57.0,0.0442
01/02/2024 07:25,1223083,12,405,S,FF,20,147.0,0.038,10,75.0,0.0534
01/02/2024 07:30,1223083,12,405,S,FF,20,159.0,0.0412,10,80.0,0.0592
01/02/2024 07:35,1223083,12,405,S,FF,20,128.0,0.0328,10,65.0,0.047
01/02/2024 07:40,1223083,12,405,S,FF,20,148.0,0.0375,10,68.0,0.0506
01/02/2024 07:45,1223083,12,405,S,FF,20,151.0,0.0407,10,70.0,0.0521
01/02/2024 07:50,1223083,12,405,S,FF,20,190.0,0.0499,10,89.0,0.0654
01/02/2024 07:55,1223083,12,405,S,FF,20,134.0,0.0345,10,59.0,0.0452
01/02/2024 08:00,1223083,12,405,S,FF,20,144.0,0.0386,10,74.0,0.0556
01/02/2024 08:05,1223083,12,405,S,FF,20,133.0,0.0355,10,59.0,0.0432
01/02/2024 08:10,1223083,12,405,S,FF,20,136.0,0.0386,10,59.0,0.0452
01/02/2024 08:15,1223083,12,405,S,FF,20,160.0,0.0447,10,78.0,0.0604
01/02/2024 08:20,1223083,12,405,S,FF,20,170.0,0.0471,10,72.0,0.0535
01/02/2024 08:25,1223083,12,405,S,FF,20,151.0,0.0402,10,69.0,0.052
01/02/2024 08:30,1223083,12,405,S,FF,20,144.0,0.0402,10,68.0,0.0533
01/02/2024 08:35,1223083,12,405,S,FF,20,135.0,0.0344,10,60.0,0.0456
01/02/2024 08:40,1223083,12,405,S,FF,20,148.0,0.0382,10,77.0,0.0557
01/02/2024 08:45,1223083,12,405,S,FF,20,130.0,0.036,10,67.0,0.0522
01/02/2024 08:50,1223083,12,405,S,FF,20,165.0,0.042,10,70.0,0.0504
01/02/2024 08:55,1223083,12,405,S,FF,20,149.0,0.0426,10,71.0,0.0533
01/02/2024 09:00,1223083,12,405,S,FF,20,144.0,0.0405,10,66.0,0.0494
01/02/2024 09:05,1223083,12,405,S,FF,16,154.0,0.044,8,79.0,0.0597
01/02/2024 09:10,1223083,12,405,S,FF,20,137.0,0.0369,10,59.0,0.0427
01/02/2024 09:15,1223083,12,405,S,FF,20,121.0,0.0321,10,55.0,0.0421
01/02/2024 09:20,1223083,12,405,S,FF,20,116.0,0.033,10,50.0,0.0364
01/02/2024 09:25,1223083,12,405,S,FF,20,119.0,0.0318,10,52.0,0.0392
01/02/2024 09:30,1223083,12,405,S,FF,20,135.0,0.0384,10,58.0,0.0458
01/02/2024 09:35,1223083,12,405,S,FF,20,126.0,0.0345,10,55.0,0.0415
01/02/2024 09:40,1223083,12,405,S,FF,20,130.0,0.0398,10,57.0,0.0462
01/02/2024 09:45,1223083,12,405,S,FF,20,154.0,0.0413,10,73.0,0.0517
01/02/2024 09:50,1223083,12,405,S,FF,20,159.0,0.0434,10,67.0,0.0515
01/02/2024 09:55,1223083,12,405,S,FF,20,152.0,0.0417,10,69.0,0.0522
01/02/2024 10:00,1223083,12,405,S,FF,20,139.0,0.0376,10,65.0,0.0482
01/02/2024 10:05,1223083,12,405,S,FF,20,139.0,0.039,10,62.0,0.0475
01/02/2024 10:10,1223083,12,405,S,FF,20,116.0,0.0327,10,49.0,0.0385
01/02/2024 10:15,1223083,12,405,S,FF,20,132.0,0.0353,10,52.0,0.0394
01/02/2024 10:20,1223083,12,405,S,FF,20,164.0,0.0463,10,79.0,0.0635
01/02/2024 10:25,1223083,12,405,S,FF,20,140.0,0.0427,10,65.0,0.0507
01/02/2024 10:30,1223083,12,405,S,FF,16,137.0,0.0382,8,61.0,0.0459
01/02/2024 10:35,1223083,12,405,S,FF,18,150.0,0.0444,9,67.0,0.0564
01/02/2024 10:40,1223083,12,405,S,FF,20,157.0,0.0428,10,69.0,0.0544
01/02/2024 10:45,1223083,12,405,S,FF,18,139.0,0.0369,9,58.0,0.0442
01/02/2024 10:50,1223083,12,405,S,FF,20,154.0,0.0453,10,70.0,0.0573
01/02/2024 10:55,1223083,12,405,S,FF,20,144.0,0.0439,10,65.0,0.0502
01/02/2024 11:00,1223083,12,405,S,FF,20,149.0,0.0427,10,66.0,0.051
01/02/2024 11:05,1223083,12,405,S,FF,20,131.0,0.0356,10,55.0,0.0395
01/02/2024 11:10,1223083,12,405,S,FF,18,165.0,0.0491,9,73.0,0.0564
01/02/2024 11:15,1223083,12,405,S,FF,18,125.0,0.0385,9,53.0,0.0444
01/02/2024 11:20,1223083,12,405,S,FF,14,139.0,0.042,7,60.0,0.0471
01/02/2024 11:25,1223083,12,405,S,FF,20,144.0,0.039,10,59.0,0.0451
01/02/2024 11:30,1223083,12,405,S,FF,20,142.0,0.0406,10,67.0,0.0529
01/02/2024 11:35,1223083,12,405,S,FF,20,167.0,0.0507,10,76.0,0.0576
01/02/2024 11:40,1223083,12,405,S,FF,20,156.0,0.0466,10,63.0,0.0509
01/02/2024 11:45,1223083,12,405,S,FF,20,163.0,0.0461,10,73.0,0.0582
01/02/2024 11:50,1223083,12,405,S,FF,20,150.0,0.0434,10,69.0,0.0529
01/02/2024 11:55,1223083,12,405,S,FF,20,147.0,0.0415,10,62.0,0.0475
01/02/2024 12:00,1223083,12,405,S,FF,20,162.0,0.0473,10,71.0,0.0552
01/02/2024 12:05,1223083,12,405,S,FF,20,124.0,0.0332,10,59.0,0.0452
01/02/2024 12:10,1223083,12,405,S,FF,20,138.0,0.0361,10,53.0,0.04
01/02/2024 12:15,1223083,12,405,S,FF,20,190.0,0.0575,10,87.0,0.0695
01/02/2024 12:20,1223083,12,405,S,FF,20,140.0,0.0414,10,65.0,0.0495
01/02/2024 12:25,1223083,12,405,S,FF,20,146.0,0.0404,10,63.0,0.049
01/02/2024 12:30,1223083,12,405,S,FF,20,154.0,0.0448,10,76.0,0.0609
01/02/2024 12:35,1223083,12,405,S,FF,20,156.0,0.0438,10,71.0,0.0552
01/02/2024 12:40,1223083,12,405,S,FF,20,183.0,0.052,10,92.0,0.0717
01/02/2024 12:45,1223083,12,405,S,FF,20,184.0,0.0544,10,91.0,0.0735
01/02/2024 12:50,1223083,12,405,S,FF,18,146.0,0.0424,9,70.0,0.0586
01/02/2024 12:55,1223083,12,405,S,FF,20,170.0,0.0479,10,71.0,0.055
01/02/2024 13:00,1223083,12,405,S,FF,20,147.0,0.0404,10,66.0,0.0515
01/02/2024 13:05,1223083,12,405,S,FF,20,162.0,0.0463,10,72.0,0.0591
01/02/2024 13:10,1223083,12,405,S,FF,20,137.0,0.0383,10,65.0,0.0538
01/02/2024 13:15,1223083,12,405,S,FF,20,160.0,0.0476,10,79.0,0.0644
01/02/2024 13:20,1223083,12,405,S,FF,20,180.0,0.0507,10,78.0,0.0603
01/02/2024 13:25,1223083,12,405,S,FF,20,162.0,0.0427,10,82.0,0.0628
01/02/2024 13:30,1223083,12,405,S,FF,18,142.0,0.0371,9,68.0,0.0506
01/02/2024 13:35,1223083,12,405,S,FF,20,161.0,0.042,10,74.0,0.0555
01/02/2024 13:40,1223083,12,405,S,FF,20,160.0,0.0434,10,68.0,0.0517
01/02/2024 13:45,1223083,12,405,S,FF,20,200.0,0.0549,10,94.0,0.0755
01/02/2024 13:50,1223083,12,405,S,FF,20,148.0,0.0432,10,74.0,0.055
01/02/2024 13:55,1223083,12,405,S,FF,20,172.0,0.048,10,82.0,0.0673
01/02/2024 14:00,1223083,12,405,S,FF,16,186.0,0.052,8,86.0,0.071
01/02/2024 14:05,1223083,12,405,S,FF,20,182.0,0.0501,10,86.0,0.0662
01/02/2024 14:10,1223083,12,405,S,FF,20,190.0,0.0509,10,92.0,0.0701
01/02/2024 14:15,1223083,12,405,S,FF,20,184.0,0.052,10,93.0,0.069
01/02/2024 14:20,1223083,12,405,S,FF,20,195.0,0.0574,10,106.0,0.0858
01/02/2024 14:25,1223083,12,405,S,FF,20,177.0,0.0502,10,87.0,0.0693
01/02/2024 14:30,1223083,12,405,S,FF,20,198.0,0.0573,10,93.0,0.0765
01/02/2024 14:35,1223083,12,405,S,FF,20,211.0,0.0595,10,110.0,0.0894
01/02/2024 14:40,1223083,12,405,S,FF,20,182.0,0.0514,10,94.0,0.0769
01/02/2024 14:45,1223083,12,405,S,FF,20,204.0,0.0597,10,101.0,0.0859
01/02/2024 14:50,1223083,12,405,S,FF,20,228.0,0.0644,10,128.0,0.1
01/02/2024 14:55,1223083,12,405,S,FF,20,206.0,0.0577,10,106.0,0.084
01/02/2024 15:00,1223083,12,405,S,FF,20,222.0,0.0646,10,112.0,0.0864
01/02/2024 15:05,1223083,12,405,S,FF,20,252.0,0.0706,10,135.0,0.1097
01/02/2024 15:10,1223083,12,405,S,FF,20,242.0,0.0733,10,116.0,0.0957
01/02/2024 15:15,1223083,12,405,S,FF,20,242.0,0.0724,10,124.0,0.1066
01/02/2024 15:20,1223083,12,405,S,FF,16,189.0,0.0572,8,100.0,0.0848
01/02/2024 15:25,1223083,12,405,S,FF,18,221.0,0.0655,9,102.0,0.0879
01/02/2024 15:30,1223083,12,405,S,FF,20,208.0,0.0578,10,99.0,0.0842
01/02/2024 15:35,1223083,12,405,S,FF,16,180.0,0.0493,8,79.0,0.0649
01/02/2024 15:40,1223083,12,405,S,FF,14,265.0,0.0776,7,126.0,0.1027
01/02/2024 15:45,1223083,12,405,S,FF,20,214.0,0.0605,10,111.0,0.0887
01/02/2024 15:50,1223083,12,405,S,FF,20,223.0,0.0652,10,111.0,0.0902
01/02/2024 15:55,1223083,12,405,S,FF,20,243.0,0.0728,10,116.0,0.0986
01/02/2024 16:00,1223083,12,405,S,FF,20,233.0,0.0661,10,121.0,0.0962
01/02/2024 16:05,1223083,12,405,S,FF,16,202.0,0.061,8,99.0,0.0791
01/02/2024 16:10,1223083,12,405,S,FF,18,261.0,0.0752,9,123.0,0.1027
01/02/2024 16:15,1223083,12,405,S,FF,20,226.0,0.0649,10,104.0,0.0896
01/02/2024 16:20,1223083,12,405,S,FF,20,233.0,0.0643,10,115.0,0.0926
01/02/2024 16:25,1223083,12,405,S,FF,20,234.0,0.0692,10,112.0,0.0972
01/02/2024 16:30,1223083,12,405,S,FF,20,244.0,0.0705,10,125.0,0.1037
01/02/2024 16:35,1223083,12,405,S,FF,20,212.0,0.0605,10,97.0,0.0801
01/02/2024 16:40,1223083,12,405,S,FF,20,238.0,0.0683,10,122.0,0.0982
01/02/2024 16:45,1223083,12,405,S,FF,20,223.0,0.0667,10,113.0,0.0982
01/02/2024 16:50,1223083,12,405,S,FF,20,243.0,0.0683,10,124.0,0.1028
01/02/2024 16:55,1223083,12,405,S,FF,20,213.0,0.058,10,106.0,0.0845
01/02/2024 17:00,1223083,12,405,S,FF,20,221.0,0.0628,10,109.0,0.0889
01/02/2024 17:05,1223083,12,405,S,FF,20,222.0,0.0646,10,108.0,0.0894
01/02/2024 17:10,1223083,12,405,S,FF,20,230.0,0.0626,10,123.0,0.0983
01/02/2024 17:15,1223083,12,405,S,FF,18,194.0,0.0527,9,90.0,0.0729
01/02/2024 17:20,1223083,12,405,S,FF,20,229.0,0.0653,10,113.0,0.0915
01/02/2024 17:25,1223083,12,405,S,FF,20,222.0,0.0649,10,108.0,0.0868
01/02/2024 17:30,1223083,12,405,S,FF,16,230.0,0.0669,8,120.0,0.1039
01/02/2024 17:35,1223083,12,405,S,FF,20,204.0,0.0609,10,99.0,0.0849
01/02/2024 17:40,1223083,12,405,S,FF,20,204.0,0.06,10,97.0,0.0782
01/02/2024 17:45,1223083,12,405,S,FF,14,211.0,0.0616,7,107.0,0.0873
01/02/2024 17:50,1223083,12,405,S,FF,20,207.0,0.0587,10,103.0,0.085
01/02/2024 17:55,1223083,12,405,S,FF,20,205.0,0.0593,10,105.0,0.088
01/02/2024 18:00,1223083,12,405,S,FF,20,185.0,0.0505,10,83.0,0.0652
01/02/2024 18:05,1223083,12,405,S,FF,20,188.0,0.053,10,80.0,0.0629
01/02/2024 18:10,1223083,12,405,S,FF,20,201.0,0.0562,10,103.0,0.0824
01/02/2024 18:15,1223083,12,405,S,FF,20,192.0,0.0545,10,92.0,0.0738
01/02/2024 18:20,1223083,12,405,S,FF,20,192.0,0.0531,10,96.0,0.076
01/02/2024 18:25,1223083,12,405,S,FF,20,165.0,0.0447,10,79.0,0.0609
01/02/2024 18:30,1223083,12,405,S,FF,20,161.0,0.0431,10,81.0,0.064
01/02/2024 18:35,1223083,12,405,S,FF,20,182.0,0.0514,10,88.0,0.0695
01/02/2024 18:40,1223083,12,405,S,FF,18,160.0,0.048,9,67.0,0.0558
01/02/2024 18:45,1223083,12,405,S,FF,20,111.0,0.0322,10,41.0,0.0327
01/02/2024 18:50,1223083,12,405,S,FF,20,132.0,0.0399,10,54.0,0.046
01/02/2024 18:55,1223083,12,405,S,FF,16,104.0,0.0303,8,43.0,0.0343
01/02/2024 19:00,1223083,12,405,S,FF,20,0.0,0.0,10,0.0,0.0
01/02/2024 19:05,1223083,12,405,S,FF,20,119.0,0.038,10,65.0,0.0591
01/02/2024 19:10,1223083,12,405,S,FF,18,210.0,0.0649,9,117.0,0.1006
01/02/2024 19:15,1223083,12,405,S,FF,20,263.0,0.0826,10,143.0,0.1302
01/02/2024 19:20,1223083,12,405,S,FF,20,238.0,0.0753,10,112.0,0.097
01/02/2024 19:25,1223083,12,405,S,FF,20,120.0,0.0312,10,64.0,0.0496
01/02/2024 19:30,1223083,12,405,S,FF,20,117.0,0.0302,10,49.0,0.0389
01/02/2024 19:35,1223083,12,405,S,FF,20,119.0,0.0313,10,53.0,0.041
01/02/2024 19:40,1223083,12,405,S,FF,20,134.0,0.0359,10,64.0,0.0484
01/02/2024 19:45,1223083,12,405,S,FF,20,130.0,0.0341,10,64.0,0.0477
01/02/2024 19:50,1223083,12,405,S,FF,20,125.0,0.0316,10,63.0,0.047
01/02/2024 19:55,1223083,12,405,S,FF,20,111.0,0.028,10,48.0,0.0338
01/02/2024 20:00,1223083,12,405,S,FF,20,109.0,0.0287,10,38.0,0.0267
01/02/2024 20:05,1223083,12,405,S,FF,20,89.0,0.0228,10,41.0,0.0309
01/02/2024 20:10,1223083,12,405,S,FF,20,111.0,0.0276,10,52.0,0.0382
01/02/2024 20:15,1223083,12,405,S,FF,20,102.0,0.0268,10,48.0,0.0356
01/02/2024 20:20,1223083,12,405,S,FF,20,108.0,0.0283,10,49.0,0.0374
01/02/2024 20:25,1223083,12,405,S,FF,14,86.0,0.0236,7,33.0,0.0244
01/02/2024 20:30,1223083,12,405,S,FF,20,107.0,0.027,10,47.0,0.0344
01/02/2024 20:35,1223083,12,405,S,FF,16,97.0,0.0257,8,38.0,0.0266
01/02/2024 20:40,1223083,12,405,S,FF,18,84.0,0.0226,9,34.0,0.0269
01/02/2024 20:45,1223083,12,405,S,FF,20,65.0,0.0159,10,26.0,0.0183
01/02/2024 20:50,1223083,12,405,S,FF,20,82.0,0.0205,10,32.0,0.0248
01/02/2024 20:55,1223083,12,405,S,FF,20,79.0,0.0195,10,29.0,0.0207
01/02/2024 21:00,1223083,12,405,S,FF,16,80.0,0.0196,8,30.0,0.0214
01/02/2024 21:05,1223083,12,405,S,FF,18,62.0,0.0162,9,21.0,0.0157
01/02/2024 21:10,1223083,12,405,S,FF,20,77.0,0.0202,10,30.0,0.021
01/02/2024 21:15,1223083,12,405,S,FF,20,76.0,0.0192,10,31.0,0.0244
01/02/2024 21:20,1223083,12,405,S,FF,20,67.0,0.017,10,22.0,0.014
01/02/2024 21:25,1223083,12,405,S,FF,18,59.0,0.0142,9,27.0,0.0196
01/02/2024 21:30,1223083,12,405,S,FF,20,69.0,0.0166,10,22.0,0.0153
01/02/2024 21:35,1223083,12,405,S,FF,20,81.0,0.0207,10,33.0,0.024
01/02/2024 21:40,1223083,12,405,S,FF,20,81.0,0.0202,10,26.0,0.0204
01/02/2024 21:45,1223083,12,405,S,FF,16,69.0,0.0166,8,33.0,0.0234
01/02/2024 21:50,1223083,12,405,S,FF,18,68.0,0.0173,9,29.0,0.0207
01/02/2024 21:55,1223083,12,405,S,FF,20,59.0,0.016,10,21.0,0.0173
01/02/2024 22:00,1223083,12,405,S,FF,20,56.0,0.0132,10,20.0,0.0138
01/02/2024 22:05,1223083,12,405,S,FF,20,82.0,0.0205,10,35.0,0.0243
01/02/2024 22:10,1223083,12,405,S,FF,20,74.0,0.019,10,23.0,0.0144
01/02/2024 22:15,1223083,12,405,S,FF,20,62.0,0.0165,10,29.0,0.0193
01/02/2024 22:20,1223083,12,405,S,FF,20,61.0,0.0164,10,25.0,0.0174
01/02/2024 22:25,1223083,12,405,S,FF,20,56.0,0.0148,10,23.0,0.0161
01/02/2024 22:30,1223083,12,405,S,FF,20,42.0,0.0107,10,16.0,0.0113
01/02/2024 22:35,1223083,12,405,S,FF,20,42.0,0.0104,10,15.0,0.0101
01/02/2024 22:40,1223083,12,405,S,FF,20,46.0,0.0114,10,17.0,0.0118
01/02/2024 22:45,1223083,12,405,S,FF,20,43.0,0.0101,10,21.0,0.0143
01/02/2024 22:50,1223083,12,405,S,FF,20,47.0,0.0124,10,17.0,0.0121
01/02/2024 22:55,1223083,12,405,S,FF,20,45.0,0.0106,10,22.0,0.0155
01/02/2024 23:00,1223083,12,405,S,FF,20,64.0,0.0161,10,26.0,0.0174
01/02/2024 23:05,1223083,12,405,S,FF,20,55.0,0.0131,10,23.0,0.0167
01/02/2024 23:10,1223083,12,405,S,FF,19,40.0,0.0108,9,14.0,0.0099
01/02/2024 23:15,1223083,12,405,S,FF,20,36.0,0.0098,10,13.0,0.009
01/02/2024 23:20,1223083,12,405,S,FF,20,35.0,0.0083,10,13.0,0.0092
01/02/2024 23:25,1223083,12,405,S,FF,14,43.0,0.0096,7,10.0,0.0066
01/02/2024 23:30,1223083,12,405,S,FF,20,30.0,0.0068,10,11.0,0.0076
01/02/2024 23:35,1223083,12,405,S,FF,20,20.0,0.0056,10,15.0,0.0111
01/02/2024 23:40,1223083,12,405,S,FF,20,36.0,0.0081,10,11.0,0.0071
01/02/2024 23:45,1223083,12,405,S,FF,20,28.0,0.0075,10,14.0,0.0105
01/02/2024 23:50,1223083,12,405,S,FF,18,35.0,0.0085,9,16.0,0.0113
01/02/2024 23:55,1223083,12,405,S,FF,16,27.0,0.0068,8,13.0,0.0094
01/03/2024 00:00,1223083,12,405,S,FF,20,17.0,0.005,10,6.0,0.0048
01/03/2024 00:05,1223083,12,405,S,FF,20,22.0,0.0051,10,6.0,0.0039
01/03/2024 00:10,1223083,12,405,S,FF,16,29.0,0.0065,8,10.0,0.007
01/03/2024 00:15,1223083,12,405,S,FF,18,24.0,0.0052,9,7.0,0.0044
01/03/2024 00:20,1223083,12,405,S,FF,18,27.0,0.0065,9,9.0,0.006
01/03/2024 00:25,1223083,12,405,S,FF,20,27.0,0.0071,10,8.0,0.0059
01/03/2024 00:30,1223083,12,405,S,FF,20,22.0,0.0052,10,11.0,0.0078
01/03/2024 00:35,1223083,12,405,S,FF,20,23.0,0.0068,10,7.0,0.0051
01/03/2024 00:40,1223083,12,405,S,FF,20,17.0,0.0039,10,3.0,0.0016
01/03/2024 00:45,1223083,12,405,S,FF,18,22.0,0.0055,9,12.0,0.0099
01/03/2024 00:50,1223083,12,405,S,FF,20,23.0,0.0059,10,7.0,0.005
01/03/2024 00:55,1223083,12,405,S,FF,18,20.0,0.006,9,9.0,0.0059
01/03/2024 01:00,1223083,12,405,S,FF,18,19.0,0.0057,9,6.0,0.005
01/03/2024 01:05,1223083,12,405,S,FF,14,19.0,0.0042,7,9.0,0.0054
01/03/2024 01:10,1223083,12,405,S,FF,20,16.0,0.0047,10,6.0,0.0044
01/03/2024 01:15,1223083,12,405,S,FF,20,20.0,0.0058,10,6.0,0.0043
01/03/2024 01:20,1223083,12,405,S,FF,20,13.0,0.003,10,2.0,0.0016
01/03/2024 01:25,1223083,12,405,S,FF,20,17.0,0.0039,10,10.0,0.0067
01/03/2024 01:30,1223083,12,405,S,FF,20,13.0,0.0035,10,5.0,0.0044
01/03/2024 01:35,1223083,12,405,S,FF,20,14.0,0.004,10,8.0,0.0056
01/03/2024 01:40,1223083,12,405,S,FF,20,9.0,0.0022,10,1.0,0.0007
01/03/2024 01:45,1223083,12,405,S,FF,20,14.0,0.0033,10,3.0,0.0024
01/03/2024 01:50,1223083,12,405,S,FF,20,14.0,0.0045,10,7.0,0.0051
01/03/2024 01:55,1223083,12,405,S,FF,20,15.0,0.0041,10,5.0,0.0051
01/03/2024 02:00,1223083,12,405,S,FF,20,10.0,0.0024,10,8.0,0.0057
01/03/2024 02:05,1223083,12,405,S,FF,20,10.0,0.0027,10,7.0,0.0057
01/03/2024 02:10,1223083,12,405,S,FF,20,14.0,0.0031,10,6.0,0.004
01/03/2024 02:15,1223083,12,405,S,FF,20,9.0,0.0021,10,7.0,0.0049
01/03/2024 02:20,1223083,12,405,S,FF,20,11.0,0.0037,10,4.0,0.0028
