5 Minutes,Lane 1 Flow (Veh/5 Minutes),# Lane Points,% Observed
01/03/2024 13:00,82.0,1,67
01/03/2024 13:05,72.0,1,67
01/03/2024 13:10,91.0,1,67
01/03/2024 13:15,76.0,1,67
01/03/2024 13:20,104.0,1,67
01/03/2024 13:25,74.0,1,67
01/03/2024 13:30,83.0,1,67
01/03/2024 13:35,82.0,1,67
01/03/2024 13:40,83.0,1,67
01/03/2024 13:45,95.0,1,67
01/03/2024 13:50,98.0,1,67
01/03/2024 13:55,85.0,1,67
01/03/2024 14:00,79.0,1,67
01/03/2024 14:05,79.0,1,67
01/03/2024 14:10,106.0,1,67
01/03/2024 14:15,104.0,1,67
01/03/2024 14:20,113.0,1,67
01/03/2024 14:25,106.0,1,67
01/03/2024 14:30,105.0,1,67
01/03/2024 14:35,112.0,1,67
01/03/2024 14:40,119.0,1,67
01/03/2024 14:45,123.0,1,67
01/03/2024 14:50,117.0,1,67
01/03/2024 14:55,125.0,1,67
01/03/2024 15:00,121.0,1,67
01/03/2024 15:05,110.0,1,67
01/03/2024 15:10,124.0,1,67
01/03/2024 15:15,128.0,1,67
01/03/2024 15:20,123.0,1,67
01/03/2024 15:25,109.0,1,67
01/03/2024 15:30,106.0,1,67
01/03/2024 15:35,119.0,1,67
01/03/2024 15:40,117.0,1,67
01/03/2024 15:45,128.0,1,67
01/03/2024 15:50,220.0,1,67
01/03/2024 15:55,288.0,1,67
01/03/2024 16:00,315.0,1,67
01/03/2024 16:05,258.0,1,67
01/03/2024 16:10,124.0,1,67
01/03/2024 16:15,35.0,1,67
01/03/2024 16:20,203.0,1,67
01/03/2024 16:25,81.0,1,67
01/03/2024 16:30,13.0,1,67
01/03/2024 16:35,107.0,1,67
01/03/2024 16:40,93.0,1,67
01/03/2024 16:45,30.0,1,67
01/03/2024 16:50,10.0,1,67
01/03/2024 16:55,166.0,1,67
01/03/2024 17:00,51.0,1,67
01/03/2024 17:05,10.0,1,67
01/03/2024 17:10,198.0,1,67
01/03/2024 17:15,128.0,1,67
01/03/2024 17:20,33.0,1,67
01/03/2024 17:25,158.0,1,67
01/03/2024 17:30,201.0,1,67
01/03/2024 17:35,100.0,1,67
01/03/2024 17:40,41.0,1,67
01/03/2024 17:45,17.0,1,67
01/03/2024 17:50,10.0,1,67
01/03/2024 17:55,265.0,1,67
01/03/2024 18:00,289.0,1,67
01/03/2024 18:05,242.0,1,67
01/03/2024 18:10,229.0,1,67
01/03/2024 18:15,229.0,1,67
01/03/2024 18:20,179.0,1,67
01/03/2024 18:25,186.0,1,67
01/03/2024 18:30,170.0,1,67
01/03/2024 18:35,162.0,1,67
01/03/2024 18:40,157.0,1,67
01/03/2024 18:45,172.0,1,67
01/03/2024 18:50,168.0,1,67
01/03/2024 18:55,159.0,1,67
01/03/2024 19:00,144.0,1,67
01/03/2024 19:05,123.0,1,67
01/03/2024 19:10,119.0,1,67
01/03/2024 19:15,127.0,1,67
01/03/2024 19:20,116.0,1,67
01/03/2024 19:25,93.0,1,67
01/03/2024 19:30,53.0,1,67
01/03/2024 19:35,38.0,1,67
01/03/2024 19:40,12.0,1,67
01/03/2024 19:45,10.0,1,67
01/03/2024 19:50,273.0,1,67
01/03/2024 19:55,261.0,1,67
01/03/2024 20:00,221.0,1,67
01/03/2024 20:05,183.0,1,67
01/03/2024 20:10,144.0,1,67
01/03/2024 20:15,100.0,1,67
01/03/2024 20:20,44.0,1,67
01/03/2024 20:25,15.0,1,67
01/03/2024 20:30,,0,33
01/03/2024 20:35,255.0,1,67
01/03/2024 20:40,217.0,1,67
01/03/2024 20:45,202.0,1,67
01/03/2024 20:50,179.0,1,67
01/03/2024 20:55,101.0,1,67
01/03/2024 21:00,52.0,1,67
01/03/2024 21:05,23.0,1,67
01/03/2024 21:10,10.0,1,67
01/03/2024 21:15,225.0,1,67
01/03/2024 21:20,201.0,1,67
01/03/2024 21:25,190.0,1,67
01/03/2024 21:30,180.0,1,67
01/03/2024 21:35,179.0,1,67
01/03/2024 21:40,167.0,1,67
01/03/2024 21:45,150.0,1,67
01/03/2024 21:50,133.0,1,67
01/03/2024 21:55,126.0,1,67
01/03/2024 22:00,124.0,1,67
01/03/2024 22:05,93.0,1,67
01/03/2024 22:10,77.0,1,67
01/03/2024 22:15,40.0,1,67
01/03/2024 22:20,18.0,1,67
01/03/2024 22:25,10.0,1,67
01/03/2024 22:30,161.0,1,67
01/03/2024 22:35,170.0,1,67
01/03/2024 22:40,138.0,1,67
01/03/2024 22:45,111.0,1,67
01/03/2024 22:50,106.0,1,67
01/03/2024 22:55,101.0,1,67
01/03/2024 23:00,78.0,1,67
01/03/2024 23:05,50.0,1,67
01/03/2024 23:10,29.0,1,67
01/03/2024 23:15,16.0,1,67
01/03/2024 23:20,10.0,1,67
01/03/2024 23:25,148.0,1,67
01/03/2024 23:30,106.0,1,67
01/03/2024 23:35,111.0,1,67
01/03/2024 23:40,79.0,1,67
01/03/2024 23:45,106.0,1,67
01/03/2024 23:50,107.0,1,67
01/03/2024 23:55,73.0,1,67
01/04/2024 00:00,88.0,1,67
01/04/2024 00:05,65.0,1,67
01/04/2024 00:10,47.0,1,67
01/04/2024 00:15,24.0,1,67
01/04/2024 00:20,18.0,1,67
01/04/2024 00:25,10.0,1,67
01/04/2024 00:30,10.0,1,67
01/04/2024 00:35,138.0,1,67
01/04/2024 00:40,143.0,1,67
01/04/2024 00:45,108.0,1,67
01/04/2024 00:50,99.0,1,67
01/04/2024 00:55,70.0,1,67
01/04/2024 01:00,84.0,1,67
01/04/2024 01:05,76.0,1,67
01/04/2024 01:10,77.0,1,67
01/04/2024 01:15,32.0,1,67
01/04/2024 01:20,22.0,1,67
01/04/2024 01:25,10.0,1,67
01/04/2024 01:30,10.0,1,67
01/04/2024 01:35,,0,33
01/04/2024 01:40,141.0,1,67
01/04/2024 01:45,106.0,1,67
01/04/2024 01:50,87.0,1,67
01/04/2024 01:55,82.0,1,67
01/04/2024 02:00,66.0,1,67
01/04/2024 02:05,67.0,1,67
01/04/2024 02:10,53.0,1,67
01/04/2024 02:15,49.0,1,67
01/04/2024 02:20,33.0,1,67
01/04/2024 02:25,28.0,1,67
01/04/2024 02:30,25.0,1,67
01/04/2024 02:35,23.0,1,67
01/04/2024 02:40,13.0,1,67
01/04/2024 02:45,25.0,1,67
01/04/2024 02:50,14.0,1,67
01/04/2024 02:55,20.0,1,67
01/04/2024 03:00,156.0,1,67
01/04/2024 03:05,137.0,1,67
01/04/2024 03:10,153.0,1,67
01/04/2024 03:15,128.0,1,67
01/04/2024 03:20,131.0,1,67
01/04/2024 03:25,120.0,1,67
01/04/2024 03:30,140.0,1,67
01/04/2024 03:35,126.0,1,67
01/04/2024 03:40,125.0,1,67
01/04/2024 03:45,120.0,1,67
01/04/2024 03:50,116.0,1,67
01/04/2024 03:55,113.0,1,67
01/04/2024 04:00,108.0,1,67
01/04/2024 04:05,91.0,1,67
01/04/2024 04:10,103.0,1,67
01/04/2024 04:15,103.0,1,67
01/04/2024 04:20,94.0,1,67
01/04/2024 04:25,75.0,1,67
01/04/2024 04:30,101.0,1,67
01/04/2024 04:35,99.0,1,67
01/04/2024 04:40,99.0,1,67
01/04/2024 04:45,93.0,1,67
01/04/2024 04:50,100.0,1,67
01/04/2024 04:55,131.0,1,67
01/04/2024 05:00,132.0,1,67
01/04/2024 05:05,153.0,1,67
01/04/2024 05:10,147.0,1,67
01/04/2024 05:15,153.0,1,67
01/04/2024 05:20,170.0,1,67
01/04/2024 05:25,165.0,1,67
01/04/2024 05:30,150.0,1,67
01/04/2024 05:35,148.0,1,67
01/04/2024 05:40,161.0,1,67
01/04/2024 05:45,162.0,1,67
01/04/2024 05:50,190.0,1,67
01/04/2024 05:55,168.0,1,67
01/04/2024 06:00,183.0,1,67
01/04/2024 06:05,192.0,1,67
01/04/2024 06:10,171.0,1,67
01/04/2024 06:15,203.0,1,67
01/04/2024 06:20,178.0,1,67
01/04/2024 06:25,163.0,1,67
01/04/2024 06:30,155.0,1,67
01/04/2024 06:35,151.0,1,67
01/04/2024 06:40,138.0,1,67
01/04/2024 06:45,147.0,1,67
01/04/2024 06:50,133.0,1,67
01/04/2024 06:55,126.0,1,67
01/04/2024 07:00,119.0,1,67
01/04/2024 07:05,115.0,1,67
01/04/2024 07:10,108.0,1,67
01/04/2024 07:15,91.0,1,67
01/04/2024 07:20,84.0,1,67
01/04/2024 07:25,97.0,1,67
01/04/2024 07:30,86.0,1,67
01/04/2024 07:35,81.0,1,67
01/04/2024 07:40,78.0,1,67
01/04/2024 07:45,91.0,1,67
01/04/2024 07:50,98.0,1,67
01/04/2024 07:55,98.0,1,67
01/04/2024 08:00,97.0,1,67
01/04/2024 08:05,96.0,1,67
01/04/2024 08:10,93.0,1,67
01/04/2024 08:15,74.0,1,67
01/04/2024 08:20,74.0,1,67
01/04/2024 08:25,65.0,1,67
01/04/2024 08:30,77.0,1,67
01/04/2024 08:35,70.0,1,67
01/04/2024 08:40,76.0,1,67
01/04/2024 08:45,82.0,1,67
01/04/2024 08:50,84.0,1,67
01/04/2024 08:55,74.0,1,67
01/04/2024 09:00,53.0,1,67
01/04/2024 09:05,72.0,1,67
01/04/2024 09:10,66.0,1,67
01/04/2024 09:15,59.0,1,67
01/04/2024 09:20,51.0,1,67
01/04/2024 09:25,85.0,1,67
01/04/2024 09:30,72.0,1,67
01/04/2024 09:35,72.0,1,67
01/04/2024 09:40,67.0,1,67
01/04/2024 09:45,64.0,1,67
01/04/2024 09:50,68.0,1,67
01/04/2024 09:55,71.0,1,67
01/04/2024 10:00,65.0,1,67
01/04/2024 10:05,58.0,1,67
01/04/2024 10:10,59.0,1,67
01/04/2024 10:15,69.0,1,67
01/04/2024 10:20,71.0,1,67
01/04/2024 10:25,59.0,1,67
01/04/2024 10:30,75.0,1,67
01/04/2024 10:35,71.0,1,67
01/04/2024 10:40,66.0,1,67
01/04/2024 10:45,92.0,1,67
01/04/2024 10:50,66.0,1,67
01/04/2024 10:55,74.0,1,67
01/04/2024 11:00,67.0,1,67
01/04/2024 11:05,72.0,1,67
01/04/2024 11:10,62.0,1,67
01/04/2024 11:15,74.0,1,67
01/04/2024 11:20,72.0,1,67
01/04/2024 11:25,67.0,1,67
01/04/2024 11:30,63.0,1,67
01/04/2024 11:35,58.0,1,67
01/04/2024 11:40,82.0,1,67
01/04/2024 11:45,80.0,1,67
01/04/2024 11:50,72.0,1,67
01/04/2024 11:55,53.0,1,67
01/04/2024 12:00,86.0,1,67
01/04/2024 12:05,67.0,1,67
01/04/2024 12:10,84.0,1,67
01/04/2024 12:15,82.0,1,67
01/04/2024 12:20,74.0,1,67
01/04/2024 12:25,84.0,1,67
01/04/2024 12:30,59.0,1,67
01/04/2024 12:35,78.0,1,67
01/04/2024 12:40,92.0,1,67
01/04/2024 12:45,90.0,1,67
01/04/2024 12:50,82.0,1,67
01/04/2024 12:55,70.0,1,67
01/04/2024 13:00,73.0,1,67
01/04/2024 13:05,77.0,1,67
01/04/2024 13:10,98.0,1,67
01/04/2024 13:15,72.0,1,67
01/04/2024 13:20,96.0,1,67
01/04/2024 13:25,96.0,1,67
01/04/2024 13:30,79.0,1,67
01/04/2024 13:35,114.0,1,67
01/04/2024 13:40,100.0,1,67
01/04/2024 13:45,87.0,1,67
01/04/2024 13:50,97.0,1,67
01/04/2024 13:55,106.0,1,67
01/04/2024 14:00,97.0,1,67
01/04/2024 14:05,108.0,1,67
01/04/2024 14:10,103.0,1,67
01/04/2024 14:15,107.0,1,67
01/04/2024 14:20,109.0,1,67
01/04/2024 14:25,94.0,1,67
01/04/2024 14:30,110.0,1,67
01/04/2024 14:35,135.0,1,67
01/04/2024 14:40,109.0,1,67
01/04/2024 14:45,135.0,1,67
01/04/2024 14:50,124.0,1,67
01/04/2024 14:55,107.0,1,67
01/04/2024 15:00,111.0,1,67
01/04/2024 15:05,122.0,1,67
01/04/2024 15:10,133.0,1,67
01/04/2024 15:15,140.0,1,67
01/04/2024 15:20,192.0,1,67
01/04/2024 15:25,265.0,1,67
01/04/2024 15:30,251.0,1,67
01/04/2024 15:35,102.0,1,67
01/04/2024 15:40,10.0,1,67
01/04/2024 15:45,83.0,1,67
01/04/2024 15:50,180.0,1,67
01/04/2024 15:55,100.0,1,67
01/04/2024 16:00,20.0,1,67
01/04/2024 16:05,78.0,1,67
01/04/2024 16:10,,0,33
01/04/2024 16:15,40.0,1,67
01/04/2024 16:20,13.0,1,67
01/04/2024 16:25,132.0,1,67
01/04/2024 16:30,14.0,1,67
01/04/2024 16:35,249.0,1,67
01/04/2024 16:40,128.0,1,67
01/04/2024 16:45,26.0,1,67
01/04/2024 16:50,15.0,1,67
01/04/2024 16:55,,0,33
01/04/2024 17:00,67.0,1,67
01/04/2024 17:05,50.0,1,67
01/04/2024 17:10,35.0,1,67
01/04/2024 17:15,17.0,1,67
01/04/2024 17:20,12.0,1,67
01/04/2024 17:25,10.0,1,67
01/04/2024 17:30,10.0,1,67
01/04/2024 17:35,,0,33
01/04/2024 17:40,140.0,1,67
01/04/2024 17:45,168.0,1,67
01/04/2024 17:50,133.0,1,67
01/04/2024 17:55,143.0,1,67
01/04/2024 18:00,162.0,1,67
01/04/2024 18:05,150.0,1,67
01/04/2024 18:10,169.0,1,67
01/04/2024 18:15,169.0,1,67
01/04/2024 18:20,182.0,1,67
01/04/2024 18:25,185.0,1,67
01/04/2024 18:30,191.0,1,67
01/04/2024 18:35,197.0,1,67
01/04/2024 18:40,191.0,1,67
01/04/2024 18:45,193.0,1,67
01/04/2024 18:50,205.0,1,67
01/04/2024 18:55,186.0,1,67
01/04/2024 19:00,206.0,1,67
01/04/2024 19:05,200.0,1,67
01/04/2024 19:10,181.0,1,67
01/04/2024 19:15,166.0,1,67
01/04/2024 19:20,181.0,1,67
01/04/2024 19:25,154.0,1,67
01/04/2024 19:30,173.0,1,67
01/04/2024 19:35,147.0,1,67
01/04/2024 19:40,123.0,1,67
01/04/2024 19:45,146.0,1,67
01/04/2024 19:50,133.0,1,67
01/04/2024 19:55,136.0,1,67
01/04/2024 20:00,123.0,1,67
01/04/2024 20:05,139.0,1,67
01/04/2024 20:10,134.0,1,67
01/04/2024 20:15,106.0,1,67
01/04/2024 20:20,112.0,1,67
01/04/2024 20:25,98.0,1,67
01/04/2024 20:30,85.0,1,67
01/04/2024 20:35,68.0,1,67
01/04/2024 20:40,47.0,1,67
01/04/2024 20:45,44.0,1,67
01/04/2024 20:50,41.0,1,67
01/04/2024 20:55,36.0,1,67
01/04/2024 21:00,42.0,1,67
01/04/2024 21:05,29.0,1,67
01/04/2024 21:10,43.0,1,67
01/04/2024 21:15,45.0,1,67
01/04/2024 21:20,28.0,1,67
01/04/2024 21:25,28.0,1,67
01/04/2024 21:30,50.0,1,67
01/04/2024 21:35,31.0,1,67
01/04/2024 21:40,33.0,1,67
01/04/2024 21:45,27.0,1,67
01/04/2024 21:50,41.0,1,67
01/04/2024 21:55,40.0,1,67
01/04/2024 22:00,29.0,1,67
01/04/2024 22:05,28.0,1,67
01/04/2024 22:10,29.0,1,67
01/04/2024 22:15,27.0,1,67
01/04/2024 22:20,28.0,1,67
01/04/2024 22:25,24.0,1,67
01/04/2024 22:30,24.0,1,67
01/04/2024 22:35,25.0,1,67
01/04/2024 22:40,24.0,1,67
01/04/2024 22:45,25.0,1,67
01/04/2024 22:50,27.0,1,67
01/04/2024 22:55,18.0,1,67
01/04/2024 23:00,20.0,1,67
01/04/2024 23:05,18.0,1,67
01/04/2024 23:10,18.0,1,67
01/04/2024 23:15,19.0,1,67
01/04/2024 23:20,16.0,1,67
01/04/2024 23:25,16.0,1,67
01/04/2024 23:30,17.0,1,67
01/04/2024 23:35,22.0,1,67
01/04/2024 23:40,10.0,1,67
01/04/2024 23:45,12.0,1,67
01/04/2024 23:50,9.0,1,67
01/04/2024 23:55,11.0,1,67
01/05/2024 00:00,15.0,1,67
01/05/2024 00:05,10.0,1,67
01/05/2024 00:10,11.0,1,67
01/05/2024 00:15,10.0,1,67
01/05/2024 00:20,7.0,1,67
01/05/2024 00:25,12.0,1,67
01/05/2024 00:30,9.0,1,67
01/05/2024 00:35,6.0,1,67
01/05/2024 00:40,7.0,1,67
01/05/2024 00:45,7.0,1,67
01/05/2024 00:50,6.0,1,67
01/05/2024 00:55,7.0,1,67
01/05/2024 01:00,6.0,1,67
01/05/2024 01:05,3.0,1,67
01/05/2024 01:10,5.0,1,67
01/05/2024 01:15,12.0,1,67
01/05/2024 01:20,5.0,1,67
01/05/2024 01:25,6.0,1,67
01/05/2024 01:30,7.0,1,67
01/05/2024 01:35,4.0,1,67
01/05/2024 01:40,0.0,1,67
01/05/2024 01:45,2.0,1,67
01/05/2024 01:50,5.0,1,67
01/05/2024 01:55,6.0,1,67
01/05/2024 02:00,4.0,1,67
01/05/2024 02:05,7.0,1,67
01/05/2024 02:10,7.0,1,67
01/05/2024 02:15,6.0,1,67
01/05/2024 02:20,5.0,1,67
01/05/2024 02:25,7.0,1,67
01/05/2024 02:30,7.0,1,67
01/05/2024 02:35,9.0,1,67
01/05/2024 02:40,6.0,1,67
01/05/2024 02:45,4.0,1,67
01/05/2024 02:50,7.0,1,67
01/05/2024 02:55,4.0,1,67
01/05/2024 03:00,3.0,1,67
01/05/2024 03:05,2.0,1,67
01/05/2024 03:10,6.0,1,67
01/05/2024 03:15,6.0,1,67
01/05/2024 03:20,4.0,1,67
01/05/2024 03:25,4.0,1,67
01/05/2024 03:30,5.0,1,67
01/05/2024 03:35,6.0,1,67
01/05/2024 03:40,7.0,1,67
01/05/2024 03:45,6.0,1,67
01/05/2024 03:50,2.0,1,67
01/05/2024 03:55,4.0,1,67
01/05/2024 04:00,7.0,1,67
01/05/2024 04:05,4.0,1,67
01/05/2024 04:10,9.0,1,67
01/05/2024 04:15,6.0,1,67
01/05/2024 04:20,8.0,1,67
01/05/2024 04:25,9.0,1,67
01/05/2024 04:30,10.0,1,67
01/05/2024 04:35,12.0,1,67
01/05/2024 04:40,19.0,1,67
01/05/2024 04:45,13.0,1,67
01/05/2024 04:50,9.0,1,67
01/05/2024 04:55,11.0,1,67
01/05/2024 05:00,13.0,1,67
01/05/2024 05:05,15.0,1,67
01/05/2024 05:10,19.0,1,67
01/05/2024 05:15,25.0,1,67
01/05/2024 05:20,17.0,1,67
01/05/2024 05:25,22.0,1,67
01/05/2024 05:30,29.0,1,67
01/05/2024 05:35,28.0,1,67
01/05/2024 05:40,37.0,1,67
01/05/2024 05:45,46.0,1,67
01/05/2024 05:50,32.0,1,67
01/05/2024 05:55,27.0,1,67
01/05/2024 06:00,38.0,1,67
01/05/2024 06:05,39.0,1,67
01/05/2024 06:10,39.0,1,67
01/05/2024 06:15,52.0,1,67
01/05/2024 06:20,58.0,1,67
01/05/2024 06:25,37.0,1,67
01/05/2024 06:30,56.0,1,67
01/05/2024 06:35,56.0,1,67
01/05/2024 06:40,73.0,1,67
01/05/2024 06:45,91.0,1,67
01/05/2024 06:50,72.0,1,67
01/05/2024 06:55,61.0,1,67
01/05/2024 07:00,67.0,1,67
01/05/2024 07:05,52.0,1,67
01/05/2024 07:10,66.0,1,67
01/05/2024 07:15,74.0,1,67
01/05/2024 07:20,72.0,1,67
01/05/2024 07:25,81.0,1,67
01/05/2024 07:30,64.0,1,67
01/05/2024 07:35,81.0,1,67
01/05/2024 07:40,65.0,1,67
01/05/2024 07:45,79.0,1,67
01/05/2024 07:50,62.0,1,67
01/05/2024 07:55,87.0,1,67
01/05/2024 08:00,84.0,1,67
01/05/2024 08:05,85.0,1,67
01/05/2024 08:10,81.0,1,67
01/05/2024 08:15,91.0,1,67
01/05/2024 08:20,74.0,1,67
01/05/2024 08:25,61.0,1,67
01/05/2024 08:30,79.0,1,67
01/05/2024 08:35,71.0,1,67
01/05/2024 08:40,81.0,1,67
01/05/2024 08:45,72.0,1,67
01/05/2024 08:50,74.0,1,67
01/05/2024 08:55,76.0,1,67
01/05/2024 09:00,56.0,1,67
01/05/2024 09:05,62.0,1,67
01/05/2024 09:10,53.0,1,67
01/05/2024 09:15,66.0,1,67
01/05/2024 09:20,66.0,1,67
01/05/2024 09:25,70.0,1,67
01/05/2024 09:30,70.0,1,67
01/05/2024 09:35,84.0,1,67
01/05/2024 09:40,93.0,1,67
01/05/2024 09:45,67.0,1,67
01/05/2024 09:50,79.0,1,67
01/05/2024 09:55,84.0,1,67
01/05/2024 10:00,62.0,1,67
01/05/2024 10:05,66.0,1,67
01/05/2024 10:10,57.0,1,67
01/05/2024 10:15,71.0,1,67
01/05/2024 10:20,63.0,1,67
01/05/2024 10:25,82.0,1,67
01/05/2024 10:30,64.0,1,67
01/05/2024 10:35,80.0,1,67
01/05/2024 10:40,85.0,1,67
01/05/2024 10:45,81.0,1,67
01/05/2024 10:50,70.0,1,67
01/05/2024 10:55,64.0,1,67
01/05/2024 11:00,62.0,1,67
01/05/2024 11:05,65.0,1,67
01/05/2024 11:10,63.0,1,67
01/05/2024 11:15,74.0,1,67
01/05/2024 11:20,59.0,1,67
01/05/2024 11:25,54.0,1,67
01/05/2024 11:30,90.0,1,67
01/05/2024 11:35,81.0,1,67
01/05/2024 11:40,69.0,1,67
01/05/2024 11:45,79.0,1,67
01/05/2024 11:50,74.0,1,67
01/05/2024 11:55,77.0,1,67
01/05/2024 12:00,74.0,1,67
01/05/2024 12:05,86.0,1,67
01/05/2024 12:10,85.0,1,67
01/05/2024 12:15,90.0,1,67
01/05/2024 12:20,85.0,1,67
01/05/2024 12:25,81.0,1,67
01/05/2024 12:30,91.0,1,67
01/05/2024 12:35,93.0,1,67
01/05/2024 12:40,89.0,1,67
01/05/2024 12:45,85.0,1,67
01/05/2024 12:50,99.0,1,67
01/05/2024 12:55,84.0,1,67
01/05/2024 13:00,96.0,1,67
01/05/2024 13:05,91.0,1,67
01/05/2024 13:10,102.0,1,67
01/05/2024 13:15,82.0,1,67
01/05/2024 13:20,105.0,1,67
01/05/2024 13:25,103.0,1,67
01/05/2024 13:30,116.0,1,67
01/05/2024 13:35,117.0,1,67
01/05/2024 13:40,109.0,1,67
01/05/2024 13:45,127.0,1,67
01/05/2024 13:50,106.0,1,67
01/05/2024 13:55,118.0,1,67
01/05/2024 14:00,98.0,1,67
01/05/2024 14:05,119.0,1,67
01/05/2024 14:10,114.0,1,67
01/05/2024 14:15,116.0,1,67
01/05/2024 14:20,104.0,1,67
01/05/2024 14:25,138.0,1,67
01/05/2024 14:30,110.0,1,67
01/05/2024 14:35,118.0,1,67
01/05/2024 14:40,109.0,1,67
01/05/2024 14:45,119.0,1,67
01/05/2024 14:50,121.0,1,67
01/05/2024 14:55,125.0,1,67
01/05/2024 15:00,120.0,1,67
01/05/2024 15:05,112.0,1,67
01/05/2024 15:10,110.0,1,67
01/05/2024 15:15,104.0,1,67
01/05/2024 15:20,117.0,1,67
01/05/2024 15:25,100.0,1,67
01/05/2024 15:30,122.0,1,67
01/05/2024 15:35,129.0,1,67
01/05/2024 15:40,115.0,1,67
01/05/2024 15:45,122.0,1,67
01/05/2024 15:50,109.0,1,67
01/05/2024 15:55,100.0,1,67
01/05/2024 16:00,104.0,1,67
01/05/2024 16:05,119.0,1,67
01/05/2024 16:10,104.0,1,67
01/05/2024 16:15,119.0,1,67
01/05/2024 16:20,104.0,1,67
01/05/2024 16:25,123.0,1,67
01/05/2024 16:30,130.0,1,67
01/05/2024 16:35,115.0,1,67
01/05/2024 16:40,111.0,1,67
01/05/2024 16:45,116.0,1,67
01/05/2024 16:50,102.0,1,67
01/05/2024 16:55,133.0,1,67
01/05/2024 17:00,105.0,1,67
01/05/2024 17:05,124.0,1,67
01/05/2024 17:10,102.0,1,67
01/05/2024 17:15,132.0,1,67
01/05/2024 17:20,135.0,1,67
01/05/2024 17:25,95.0,1,67
01/05/2024 17:30,107.0,1,67
01/05/2024 17:35,101.0,1,67
01/05/2024 17:40,100.0,1,67
01/05/2024 17:45,100.0,1,67
01/05/2024 17:50,105.0,1,67
01/05/2024 17:55,97.0,1,67
01/05/2024 18:00,96.0,1,67
01/05/2024 18:05,103.0,1,67
01/05/2024 18:10,108.0,1,67
01/05/2024 18:15,105.0,1,67
01/05/2024 18:20,111.0,1,67
01/05/2024 18:25,97.0,1,67
01/05/2024 18:30,109.0,1,67
01/05/2024 18:35,90.0,1,67
01/05/2024 18:40,79.0,1,67
01/05/2024 18:45,77.0,1,67
01/05/2024 18:50,66.0,1,67
01/05/2024 18:55,74.0,1,67
01/05/2024 19:00,90.0,1,67
01/05/2024 19:05,99.0,1,67
01/05/2024 19:10,95.0,1,67
01/05/2024 19:15,73.0,1,67
01/05/2024 19:20,73.0,1,67
01/05/2024 19:25,84.0,1,67
01/05/2024 19:30,89.0,1,67
01/05/2024 19:35,85.0,1,67
01/05/2024 19:40,79.0,1,67
01/05/2024 19:45,77.0,1,67
01/05/2024 19:50,72.0,1,67
01/05/2024 19:55,75.0,1,67
01/05/2024 20:00,63.0,1,67
01/05/2024 20:05,63.0,1,67
01/05/2024 20:10,88.0,1,67
01/05/2024 20:15,63.0,1,67
01/05/2024 20:20,56.0,1,67
01/05/2024 20:25,55.0,1,67
01/05/2024 20:30,56.0,1,67
01/05/2024 20:35,58.0,1,67
01/05/2024 20:40,55.0,1,67
01/05/2024 20:45,41.0,1,67
01/05/2024 20:50,42.0,1,67
01/05/2024 20:55,45.0,1,67
01/05/2024 21:00,49.0,1,67
01/05/2024 21:05,40.0,1,67
01/05/2024 21:10,32.0,1,67
01/05/2024 21:15,49.0,1,67
01/05/2024 21:20,42.0,1,67
01/05/2024 21:25,48.0,1,67
01/05/2024 21:30,45.0,1,67
01/05/2024 21:35,44.0,1,67
01/05/2024 21:40,51.0,1,67
01/05/2024 21:45,33.0,1,67
01/05/2024 21:50,37.0,1,67
01/05/2024 21:55,30.0,1,67
01/05/2024 22:00,35.0,1,67
01/05/2024 22:05,25.0,1,67
01/05/2024 22:10,32.0,1,67
01/05/2024 22:15,37.0,1,67
01/05/2024 22:20,35.0,1,67
01/05/2024 22:25,39.0,1,67
01/05/2024 22:30,31.0,1,67
01/05/2024 22:35,26.0,1,67
01/05/2024 22:40,25.0,1,67
01/05/2024 22:45,21.0,1,67
01/05/2024 22:50,32.0,1,67
01/05/2024 22:55,32.0,1,67
01/05/2024 23:00,25.0,1,67
01/05/2024 23:05,27.0,1,67
01/05/2024 23:10,27.0,1,67
01/05/2024 23:15,22.0,1,67
01/05/2024 23:20,37.0,1,67
01/05/2024 23:25,22.0,1,67
01/05/2024 23:30,20.0,1,67
01/05/2024 23:35,20.0,1,67
01/05/2024 23:40,17.0,1,67
01/05/2024 23:45,23.0,1,67
01/05/2024 23:50,16.0,1,67
01/05/2024 23:55,13.0,1,67
01/06/2024 00:00,20.0,1,67
01/06/2024 00:05,21.0,1,67
01/06/2024 00:10,12.0,1,67
01/06/2024 00:15,24.0,1,67
01/06/2024 00:20,13.0,1,67
01/06/2024 00:25,14.0,1,67
01/06/2024 00:30,21.0,1,67
01/06/2024 00:35,17.0,1,67
01/06/2024 00:40,7.0,1,67
01/06/2024 00:45,11.0,1,67
01/06/2024 00:50,12.0,1,67
01/06/2024 00:55,16.0,1,67
01/06/2024 01:00,13.0,1,67
01/06/2024 01:05,10.0,1,67
01/06/2024 01:10,11.0,1,67
01/06/2024 01:15,13.0,1,67
01/06/2024 01:20,10.0,1,67
01/06/2024 01:25,5.0,1,67
01/06/2024 01:30,7.0,1,67
01/06/2024 01:35,6.0,1,67
01/06/2024 01:40,10.0,1,67
01/06/2024 01:45,4.0,1,67
01/06/2024 01:50,10.0,1,67
01/06/2024 01:55,8.0,1,67
01/06/2024 02:00,4.0,1,67
01/06/2024 02:05,8.0,1,67
01/06/2024 02:10,9.0,1,67
